var_pop|agegroup|closest_relative_type|case_relative|__var|__label|__stat_char|__stat_num2|__stat_num3|__stat_num1
bd_05#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|830 (89.9)|89.9241603466955||830
bd_05#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|86 (9.3)|9.31744312026002||86
bd_05#inc_2016_2021|0-24|mother|1|age_index|age_index|35.0 (30.3;40.7)|30.3095890410958|40.7113780971629|34.989041096
bd_05#inc_2016_2021|25-64|relative|0|__n|__n|504 (100.0)|100||504
bd_05#inc_2016_2021|25-64|relative|0|male|male|215 (42.7)|42.6587301587301||215
bd_05#inc_2016_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_05#inc_2016_2021|25-64|relative|0|cci_g|cci_g: +3|21 (4.2)|4.16666666666666||21
bd_05#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 0|399 (79.2)|79.1666666666666||399
bd_05#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 1-2|84 (16.7)|16.6666666666666||84
bd_05#inc_2016_2021|25-64|relative|0|age_index|age_index|57.6 (49.2;65.0)|49.2251890111535|64.9983905980986|57.641335429
bd_05#inc_2016_2021|25-64|relative|1|__n|__n|504 (100.0)|100||504
bd_05#inc_2016_2021|25-64|relative|1|male|male|216 (42.9)|42.8571428571428||216
bd_05#inc_2016_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_05#inc_2016_2021|25-64|relative|1|cci_g|cci_g: +3|23 (4.6)|4.56349206349206||23
bd_05#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 0|374 (74.2)|74.2063492063492||374
bd_05#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 1-2|107 (21.2)|21.2301587301587||107
bd_05#inc_2016_2021|25-64|relative|1|age_index|age_index|57.2 (49.2;66.2)|49.2210195373905|66.2328767123287|57.183561644
bd_05#inc_2016_2021|65+|relative|0|__n|__n|244 (100.0)|100||244
bd_05#inc_2016_2021|65+|relative|0|male|male|99 (40.6)|40.5737704918032||99
bd_05#inc_2016_2021|65+|relative|0|cci_g|cci_g: title||||
bd_05#inc_2016_2021|65+|relative|0|cci_g|cci_g: +3|12 (4.9)|4.91803278688524||12
bd_05#inc_2016_2021|65+|relative|0|cci_g|cci_g: 0|188 (77.0)|77.0491803278688||188
bd_05#inc_2016_2021|65+|relative|0|cci_g|cci_g: 1-2|44 (18.0)|18.0327868852459||44
bd_05#inc_2016_2021|65+|relative|0|age_index|age_index|62.6 (51.2;72.6)|51.2328767123287|72.5937233325847|62.620547945
bd_05#inc_2016_2021|65+|relative|1|__n|__n|244 (100.0)|100||244
bd_05#inc_2016_2021|65+|relative|1|male|male|108 (44.3)|44.2622950819672||108
bd_05#inc_2016_2021|65+|relative|1|cci_g|cci_g: title||||
bd_05#inc_2016_2021|65+|relative|1|cci_g|cci_g: +3|20 (8.2)|8.19672131147541||20
bd_05#inc_2016_2021|65+|relative|1|cci_g|cci_g: 0|176 (72.1)|72.1311475409836||176
bd_05#inc_2016_2021|65+|relative|1|cci_g|cci_g: 1-2|48 (19.7)|19.6721311475409||48
bd_05#inc_2016_2021|65+|relative|1|age_index|age_index|60.6 (51.5;73.2)|51.5247623325099|73.1660491054719|60.578082192
bd_05#prev_2021|0-24|father|0|__n|__n|4,061 (100.0)|100||4061
bd_05#prev_2021|0-24|father|0|male|male|4,061 (100.0)|100||4061
bd_05#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_05#prev_2021|0-24|father|0|cci_g|cci_g: +3|51 (1.3)|1.25584831322334||51
bd_05#prev_2021|0-24|father|0|cci_g|cci_g: 0|3,596 (88.5)|88.5496183206107||3596
bd_05#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|414 (10.2)|10.1945333661659||414
bd_05#prev_2021|0-24|father|0|age_index|age_index|48.2 (42.4;53.7)|42.3534246575342|53.6794520547945|48.199453552
bd_05#prev_2021|0-24|father|1|__n|__n|4,061 (100.0)|100||4061
bd_05#prev_2021|0-24|father|1|male|male|4,061 (100.0)|100||4061
bd_05#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_05#prev_2021|0-24|father|1|cci_g|cci_g: +3|71 (1.7)|1.74833784782073||71
bd_05#prev_2021|0-24|father|1|cci_g|cci_g: 0|3,546 (87.3)|87.3183944841172||3546
bd_05#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|444 (10.9)|10.933267668062||444
bd_05#prev_2021|0-24|father|1|age_index|age_index|48.3 (42.3;53.9)|42.2712328767123|53.9287671232876|48.292349727
bd_05#prev_2021|0-24|mother|0|__n|__n|4,249 (100.0)|100||4249
bd_05#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_05#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_05#prev_2021|0-24|mother|0|cci_g|cci_g: +3|36 (0.8)|0.84725817839491||36
bd_05#prev_2021|0-24|mother|0|cci_g|cci_g: 0|3,777 (88.9)|88.8915038832666||3777
bd_05#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|436 (10.3)|10.2612379383384||436
bd_05#prev_2021|0-24|mother|0|age_index|age_index|45.8 (40.1;50.7)|40.0765027322404|50.7260273972602|45.824657534
bd_05#prev_2021|0-24|mother|1|__n|__n|4,249 (100.0)|100||4249
bd_05#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_05#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_05#prev_2021|0-24|mother|1|cci_g|cci_g: +3|75 (1.8)|1.7651212049894||75
bd_05#prev_2021|0-24|mother|1|cci_g|cci_g: 0|3,612 (85.0)|85.0082372322899||3612
bd_05#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|562 (13.2)|13.2266415627206||562
bd_05#prev_2021|0-24|mother|1|age_index|age_index|46.1 (40.2;51.5)|40.224043715847|51.517808219178|46.068493151
bd_05#prev_2021|25-64|relative|0|__n|__n|3,283 (100.0)|100||3283
bd_05#prev_2021|25-64|relative|0|male|male|1,250 (38.1)|38.0749314651233||1250
bd_05#prev_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_05#prev_2021|25-64|relative|0|cci_g|cci_g: +3|126 (3.8)|3.83795309168443||126
bd_05#prev_2021|25-64|relative|0|cci_g|cci_g: 0|2,585 (78.7)|78.7389582698751||2585
bd_05#prev_2021|25-64|relative|0|cci_g|cci_g: 1-2|572 (17.4)|17.4230886384404||572
bd_05#prev_2021|25-64|relative|0|age_index|age_index|57.9 (48.0;64.8)|48.035519125683|64.7841530054644|57.884931507
bd_05#prev_2021|25-64|relative|1|__n|__n|3,283 (100.0)|100||3283
bd_05#prev_2021|25-64|relative|1|male|male|1,252 (38.1)|38.1358513554675||1252
bd_05#prev_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_05#prev_2021|25-64|relative|1|cci_g|cci_g: +3|162 (4.9)|4.93451111787998||162
bd_05#prev_2021|25-64|relative|1|cci_g|cci_g: 0|2,514 (76.6)|76.5763021626561||2514
bd_05#prev_2021|25-64|relative|1|cci_g|cci_g: 1-2|607 (18.5)|18.4891867194639||607
bd_05#prev_2021|25-64|relative|1|age_index|age_index|57.2 (47.6;65.0)|47.5835616438356|65.0328767123287|57.224657534
bd_05#prev_2021|65+|relative|0|__n|__n|404 (100.0)|100||404
bd_05#prev_2021|65+|relative|0|male|male|192 (47.5)|47.5247524752475||192
bd_05#prev_2021|65+|relative|0|cci_g|cci_g: title||||
bd_05#prev_2021|65+|relative|0|cci_g|cci_g: +3|26 (6.4)|6.43564356435643||26
bd_05#prev_2021|65+|relative|0|cci_g|cci_g: 0|297 (73.5)|73.5148514851485||297
bd_05#prev_2021|65+|relative|0|cci_g|cci_g: 1-2|81 (20.0)|20.049504950495||81
bd_05#prev_2021|65+|relative|0|age_index|age_index|62.4 (49.1;72.8)|49.1438356164383|72.7691256830601|62.44109589
bd_05#prev_2021|65+|relative|1|__n|__n|404 (100.0)|100||404
bd_05#prev_2021|65+|relative|1|male|male|194 (48.0)|48.019801980198||194
bd_05#prev_2021|65+|relative|1|cci_g|cci_g: title||||
bd_05#prev_2021|65+|relative|1|cci_g|cci_g: +3|31 (7.7)|7.67326732673267||31
bd_05#prev_2021|65+|relative|1|cci_g|cci_g: 0|299 (74.0)|74.009900990099||299
bd_05#prev_2021|65+|relative|1|cci_g|cci_g: 1-2|74 (18.3)|18.3168316831683||74
bd_05#prev_2021|65+|relative|1|age_index|age_index|61.9 (49.3;71.5)|49.3356164383561|71.4780821917808|61.884931507
bd_06#inc_2016_2021|0-24|father|0|__n|__n|27 (100.0)|100||27
bd_06#inc_2016_2021|0-24|father|0|male|male|27 (100.0)|100||27
bd_06#inc_2016_2021|0-24|father|0|cci_g|cci_g: title||||
bd_06#inc_2016_2021|0-24|father|0|cci_g|cci_g: +3|0 (0.0)|0||0
bd_06#inc_2016_2021|0-24|father|0|cci_g|cci_g: 0|*|M|M|M
bd_06#inc_2016_2021|0-24|father|0|cci_g|cci_g: 1-2|*|M|M|M
bd_06#inc_2016_2021|0-24|father|0|age_index|age_index|48.3 (38.4;53.1)|38.4291488883898|53.0852833295905|48.271232877
bd_06#inc_2016_2021|0-24|father|1|__n|__n|27 (100.0)|100||27
bd_06#inc_2016_2021|0-24|father|1|male|male|27 (100.0)|100||27
bd_06#inc_2016_2021|0-24|father|1|cci_g|cci_g: title||||
bd_06#inc_2016_2021|0-24|father|1|cci_g|cci_g: +3|0 (0.0)|0||0
bd_06#inc_2016_2021|0-24|father|1|cci_g|cci_g: 0|21 (77.8)|77.7777777777777||21
bd_06#inc_2016_2021|0-24|father|1|cci_g|cci_g: 1-2|6 (22.2)|22.2222222222222||6
bd_06#inc_2016_2021|0-24|father|1|age_index|age_index|48.8 (39.2;54.3)|39.2055393367767|54.3305112658133|48.794520548
bd_06#inc_2016_2021|0-24|mother|0|__n|__n|28 (100.0)|100||28
bd_06#inc_2016_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_06#inc_2016_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_06#inc_2016_2021|0-24|mother|0|cci_g|cci_g: +3|0 (0.0)|0||0
bd_06#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 0|*|M|M|M
bd_06#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 1-2|*|M|M|M
bd_06#inc_2016_2021|0-24|mother|0|age_index|age_index|47.1 (36.8;53.9)|36.8151134066921|53.8518339696085|47.086297627
bd_06#inc_2016_2021|0-24|mother|1|__n|__n|28 (100.0)|100||28
bd_06#inc_2016_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_06#inc_2016_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_06#inc_2016_2021|0-24|mother|1|cci_g|cci_g: +3|0 (0.0)|0||0
bd_06#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|23 (82.1)|82.1428571428571||23
bd_06#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|5 (17.9)|17.8571428571428||5
bd_06#inc_2016_2021|0-24|mother|1|age_index|age_index|46.8 (37.3;51.8)|37.2734785537839|51.7549779175088|46.804483869
bd_06#inc_2016_2021|25-64|relative|0|__n|__n|2,607 (100.0)|100||2607
bd_06#inc_2016_2021|25-64|relative|0|male|male|1,133 (43.5)|43.4599156118143||1133
bd_06#inc_2016_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_06#inc_2016_2021|25-64|relative|0|cci_g|cci_g: +3|115 (4.4)|4.41120061373226||115
bd_06#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 0|1,967 (75.5)|75.4507096279248||1967
bd_06#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 1-2|525 (20.1)|20.1380897583429||525
bd_06#inc_2016_2021|25-64|relative|0|age_index|age_index|59.9 (55.2;65.0)|55.213698630137|64.9624373081817|59.890710383
bd_06#inc_2016_2021|25-64|relative|1|__n|__n|2,607 (100.0)|100||2607
bd_06#inc_2016_2021|25-64|relative|1|male|male|1,137 (43.6)|43.6133486766398||1137
bd_06#inc_2016_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_06#inc_2016_2021|25-64|relative|1|cci_g|cci_g: +3|134 (5.1)|5.14000767165324||134
bd_06#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 0|1,898 (72.8)|72.8039892596854||1898
bd_06#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 1-2|575 (22.1)|22.0560030686613||575
bd_06#inc_2016_2021|25-64|relative|1|age_index|age_index|60.1 (55.1;65.0)|55.0958904109589|64.988966239988|60.098630137
bd_06#inc_2016_2021|65+|relative|0|__n|__n|43,038 (100.0)|100||43038
bd_06#inc_2016_2021|65+|relative|0|male|male|19,578 (45.5)|45.490032064687||19578
bd_06#inc_2016_2021|65+|relative|0|cci_g|cci_g: title||||
bd_06#inc_2016_2021|65+|relative|0|cci_g|cci_g: +3|2,797 (6.5)|6.49890794181885||2797
bd_06#inc_2016_2021|65+|relative|0|cci_g|cci_g: 0|30,766 (71.5)|71.4856638319624||30766
bd_06#inc_2016_2021|65+|relative|0|cci_g|cci_g: 1-2|9,475 (22.0)|22.0154282262186||9475
bd_06#inc_2016_2021|65+|relative|0|age_index|age_index|64.3 (56.0;76.4)|56.0327868852459|76.4054794520548|64.295692043
bd_06#inc_2016_2021|65+|relative|1|__n|__n|43,038 (100.0)|100||43038
bd_06#inc_2016_2021|65+|relative|1|male|male|19,530 (45.4)|45.3785027185278||19530
bd_06#inc_2016_2021|65+|relative|1|cci_g|cci_g: title||||
bd_06#inc_2016_2021|65+|relative|1|cci_g|cci_g: +3|2,923 (6.8)|6.79167247548678||2923
bd_06#inc_2016_2021|65+|relative|1|cci_g|cci_g: 0|30,435 (70.7)|70.7165760490729||30435
bd_06#inc_2016_2021|65+|relative|1|cci_g|cci_g: 1-2|9,680 (22.5)|22.4917514754403||9680
bd_06#inc_2016_2021|65+|relative|1|age_index|age_index|64.1 (56.0;76.4)|55.9780821917808|76.3715846994535|64.093120743
bd_06#prev_2021|0-24|father|0|__n|__n|63 (100.0)|100||63
bd_06#prev_2021|0-24|father|0|male|male|63 (100.0)|100||63
bd_06#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_06#prev_2021|0-24|father|0|cci_g|cci_g: +3|*|M|M|M
bd_06#prev_2021|0-24|father|0|cci_g|cci_g: 0|53 (84.1)|84.1269841269841||53
bd_06#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|*|M|M|M
bd_06#prev_2021|0-24|father|0|age_index|age_index|53.1 (44.9;57.1)|44.8661202185792|57.1424657534246|53.093150685
bd_06#prev_2021|0-24|father|1|__n|__n|63 (100.0)|100||63
bd_06#prev_2021|0-24|father|1|male|male|63 (100.0)|100||63
bd_06#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_06#prev_2021|0-24|father|1|cci_g|cci_g: +3|*|M|M|M
bd_06#prev_2021|0-24|father|1|cci_g|cci_g: 0|54 (85.7)|85.7142857142857||54
bd_06#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|*|M|M|M
bd_06#prev_2021|0-24|father|1|age_index|age_index|49.8 (42.8;55.7)|42.7753424657534|55.6630136986301|49.775342466
bd_06#prev_2021|0-24|mother|0|__n|__n|59 (100.0)|100||59
bd_06#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_06#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_06#prev_2021|0-24|mother|0|cci_g|cci_g: +3|*|M|M|M
bd_06#prev_2021|0-24|mother|0|cci_g|cci_g: 0|51 (86.4)|86.4406779661017||51
bd_06#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|*|M|M|M
bd_06#prev_2021|0-24|mother|0|age_index|age_index|47.9 (40.5;53.4)|40.5382513661202|53.3753424657534|47.852054795
bd_06#prev_2021|0-24|mother|1|__n|__n|59 (100.0)|100||59
bd_06#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_06#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_06#prev_2021|0-24|mother|1|cci_g|cci_g: +3|0 (0.0)|0||0
bd_06#prev_2021|0-24|mother|1|cci_g|cci_g: 0|49 (83.1)|83.0508474576271||49
bd_06#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|10 (16.9)|16.9491525423728||10
bd_06#prev_2021|0-24|mother|1|age_index|age_index|48.7 (43.3;52.9)|43.2986301369863|52.8606557377049|48.726775956
bd_06#prev_2021|25-64|relative|0|__n|__n|3,018 (100.0)|100||3018
bd_06#prev_2021|25-64|relative|0|male|male|1,343 (44.5)|44.4996686547382||1343
bd_06#prev_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_06#prev_2021|25-64|relative|0|cci_g|cci_g: +3|128 (4.2)|4.24121935056328||128
bd_06#prev_2021|25-64|relative|0|cci_g|cci_g: 0|2,251 (74.6)|74.5858184227965||2251
bd_06#prev_2021|25-64|relative|0|cci_g|cci_g: 1-2|639 (21.2)|21.1729622266401||639
bd_06#prev_2021|25-64|relative|0|age_index|age_index|60.3 (55.1;65.5)|55.1424657534246|65.5397260273972|60.271857923
bd_06#prev_2021|25-64|relative|1|__n|__n|3,018 (100.0)|100||3018
bd_06#prev_2021|25-64|relative|1|male|male|1,324 (43.9)|43.870112657389||1324
bd_06#prev_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_06#prev_2021|25-64|relative|1|cci_g|cci_g: +3|133 (4.4)|4.40689198144466||133
bd_06#prev_2021|25-64|relative|1|cci_g|cci_g: 0|2,216 (73.4)|73.4261100066269||2216
bd_06#prev_2021|25-64|relative|1|cci_g|cci_g: 1-2|669 (22.2)|22.1669980119284||669
bd_06#prev_2021|25-64|relative|1|age_index|age_index|60.3 (55.0;65.9)|54.9835616438356|65.8986301369863|60.262295082
bd_06#prev_2021|65+|relative|0|__n|__n|34,289 (100.0)|100||34289
bd_06#prev_2021|65+|relative|0|male|male|16,018 (46.7)|46.7146898422234||16018
bd_06#prev_2021|65+|relative|0|cci_g|cci_g: title||||
bd_06#prev_2021|65+|relative|0|cci_g|cci_g: +3|1,979 (5.8)|5.77153022835311||1979
bd_06#prev_2021|65+|relative|0|cci_g|cci_g: 0|25,009 (72.9)|72.935926973665||25009
bd_06#prev_2021|65+|relative|0|cci_g|cci_g: 1-2|7,301 (21.3)|21.2925427979818||7301
bd_06#prev_2021|65+|relative|0|age_index|age_index|63.0 (55.5;74.9)|55.5342465753424|74.8739726027397|62.994520548
bd_06#prev_2021|65+|relative|1|__n|__n|34,289 (100.0)|100||34289
bd_06#prev_2021|65+|relative|1|male|male|15,887 (46.3)|46.3326431217008||15887
bd_06#prev_2021|65+|relative|1|cci_g|cci_g: title||||
bd_06#prev_2021|65+|relative|1|cci_g|cci_g: +3|2,138 (6.2)|6.23523578990346||2138
bd_06#prev_2021|65+|relative|1|cci_g|cci_g: 0|24,607 (71.8)|71.7635393274811||24607
bd_06#prev_2021|65+|relative|1|cci_g|cci_g: 1-2|7,544 (22.0)|22.0012248826154||7544
bd_06#prev_2021|65+|relative|1|age_index|age_index|63.0 (55.6;74.7)|55.5780821917808|74.7479452054794|63.016438356
bd_07#inc_2016_2021|0-24|father|0|__n|__n|23,140 (100.0)|100||23140
bd_07#inc_2016_2021|0-24|father|0|male|male|23,140 (100.0)|100||23140
bd_07#inc_2016_2021|0-24|father|0|cci_g|cci_g: title||||
bd_07#inc_2016_2021|0-24|father|0|cci_g|cci_g: +3|353 (1.5)|1.52549697493517||353
bd_07#inc_2016_2021|0-24|father|0|cci_g|cci_g: 0|20,218 (87.4)|87.3725151253241||20218
bd_07#inc_2016_2021|0-24|father|0|cci_g|cci_g: 1-2|2,569 (11.1)|11.1019878997407||2569
bd_07#inc_2016_2021|0-24|father|0|age_index|age_index|52.1 (48.4;56.2)|48.3761958230406|56.2410958904109|52.142076503
bd_07#inc_2016_2021|0-24|father|1|__n|__n|23,140 (100.0)|100||23140
bd_07#inc_2016_2021|0-24|father|1|male|male|23,140 (100.0)|100||23140
bd_07#inc_2016_2021|0-24|father|1|cci_g|cci_g: title||||
bd_07#inc_2016_2021|0-24|father|1|cci_g|cci_g: +3|363 (1.6)|1.56871218668971||363
bd_07#inc_2016_2021|0-24|father|1|cci_g|cci_g: 0|19,934 (86.1)|86.1452031114952||19934
bd_07#inc_2016_2021|0-24|father|1|cci_g|cci_g: 1-2|2,843 (12.3)|12.286084701815||2843
bd_07#inc_2016_2021|0-24|father|1|age_index|age_index|52.1 (48.3;56.2)|48.2765925593233|56.2094393292911|52.147746837
bd_07#inc_2016_2021|0-24|mother|0|__n|__n|20,475 (100.0)|100||20475
bd_07#inc_2016_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_07#inc_2016_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_07#inc_2016_2021|0-24|mother|0|cci_g|cci_g: +3|202 (1.0)|0.98656898656898||202
bd_07#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 0|17,987 (87.8)|87.8485958485958||17987
bd_07#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 1-2|2,286 (11.2)|11.1648351648351||2286
bd_07#inc_2016_2021|0-24|mother|0|age_index|age_index|50.2 (46.4;53.8)|46.4328767123287|53.7526311849689|50.164383562
bd_07#inc_2016_2021|0-24|mother|1|__n|__n|20,475 (100.0)|100||20475
bd_07#inc_2016_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_07#inc_2016_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_07#inc_2016_2021|0-24|mother|1|cci_g|cci_g: +3|260 (1.3)|1.26984126984126||260
bd_07#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|17,749 (86.7)|86.6862026862027||17749
bd_07#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|2,466 (12.0)|12.043956043956||2466
bd_07#inc_2016_2021|0-24|mother|1|age_index|age_index|50.1 (46.3;53.8)|46.2958904109589|53.8039673628265|50.09758964
bd_07#inc_2016_2021|25-64|relative|0|__n|__n|79,338 (100.0)|100||79338
bd_07#inc_2016_2021|25-64|relative|0|male|male|40,939 (51.6)|51.6007461745947||40939
bd_07#inc_2016_2021|25-64|relative|0|cci_g|cci_g: title||||
bd_07#inc_2016_2021|25-64|relative|0|cci_g|cci_g: +3|1,963 (2.5)|2.47422420529884||1963
bd_07#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 0|67,026 (84.5)|84.4815851168418||67026
bd_07#inc_2016_2021|25-64|relative|0|cci_g|cci_g: 1-2|10,349 (13.0)|13.0441906778592||10349
bd_07#inc_2016_2021|25-64|relative|0|age_index|age_index|51.8 (38.5;60.7)|38.5424657534246|60.6760985103675|51.824657534
bd_07#inc_2016_2021|25-64|relative|1|__n|__n|79,338 (100.0)|100||79338
bd_07#inc_2016_2021|25-64|relative|1|male|male|41,266 (52.0)|52.0129068038014||41266
bd_07#inc_2016_2021|25-64|relative|1|cci_g|cci_g: title||||
bd_07#inc_2016_2021|25-64|relative|1|cci_g|cci_g: +3|2,176 (2.7)|2.74269580780962||2176
bd_07#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 0|65,965 (83.1)|83.1442688245229||65965
bd_07#inc_2016_2021|25-64|relative|1|cci_g|cci_g: 1-2|11,197 (14.1)|14.1130353676674||11197
bd_07#inc_2016_2021|25-64|relative|1|age_index|age_index|51.5 (38.3;60.5)|38.2904109589041|60.4918032786885|51.526027397
bd_07#inc_2016_2021|65+|relative|0|__n|__n|52,179 (100.0)|100||52179
bd_07#inc_2016_2021|65+|relative|0|male|male|26,539 (50.9)|50.8614576745434||26539
bd_07#inc_2016_2021|65+|relative|0|cci_g|cci_g: title||||
bd_07#inc_2016_2021|65+|relative|0|cci_g|cci_g: +3|2,607 (5.0)|4.99626286437072||2607
bd_07#inc_2016_2021|65+|relative|0|cci_g|cci_g: 0|39,498 (75.7)|75.6971195308457||39498
bd_07#inc_2016_2021|65+|relative|0|cci_g|cci_g: 1-2|10,074 (19.3)|19.3066176047835||10074
bd_07#inc_2016_2021|65+|relative|0|age_index|age_index|60.8 (51.9;73.2)|51.8931506849315|73.1917808219178|60.797222846
bd_07#inc_2016_2021|65+|relative|1|__n|__n|52,179 (100.0)|100||52179
bd_07#inc_2016_2021|65+|relative|1|male|male|26,378 (50.6)|50.5529044251518||26378
bd_07#inc_2016_2021|65+|relative|1|cci_g|cci_g: title||||
bd_07#inc_2016_2021|65+|relative|1|cci_g|cci_g: +3|3,020 (5.8)|5.78776902585331||3020
bd_07#inc_2016_2021|65+|relative|1|cci_g|cci_g: 0|38,642 (74.1)|74.056612813584||38642
bd_07#inc_2016_2021|65+|relative|1|cci_g|cci_g: 1-2|10,517 (20.2)|20.1556181605626||10517
bd_07#inc_2016_2021|65+|relative|1|age_index|age_index|60.8 (52.2;73.1)|52.1808219178082|73.1291638595703|60.800808444
bd_07#prev_2021|0-24|father|0|__n|__n|18,831 (100.0)|100||18831
bd_07#prev_2021|0-24|father|0|male|male|18,831 (100.0)|100||18831
bd_07#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_07#prev_2021|0-24|father|0|cci_g|cci_g: +3|336 (1.8)|1.78429185916839||336
bd_07#prev_2021|0-24|father|0|cci_g|cci_g: 0|16,266 (86.4)|86.378843396527||16266
bd_07#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|2,229 (11.8)|11.8368647443046||2229
bd_07#prev_2021|0-24|father|0|age_index|age_index|53.7 (50.0;57.4)|49.9616438356164|57.3972602739726|53.715068493
bd_07#prev_2021|0-24|father|1|__n|__n|18,831 (100.0)|100||18831
bd_07#prev_2021|0-24|father|1|male|male|18,831 (100.0)|100||18831
bd_07#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_07#prev_2021|0-24|father|1|cci_g|cci_g: +3|340 (1.8)|1.80553342892039||340
bd_07#prev_2021|0-24|father|1|cci_g|cci_g: 0|16,030 (85.1)|85.1255907811587||16030
bd_07#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|2,461 (13.1)|13.0688757899208||2461
bd_07#prev_2021|0-24|father|1|age_index|age_index|53.8 (49.9;57.6)|49.9479452054794|57.5945205479452|53.821917808
bd_07#prev_2021|0-24|mother|0|__n|__n|16,253 (100.0)|100||16253
bd_07#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_07#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_07#prev_2021|0-24|mother|0|cci_g|cci_g: +3|208 (1.3)|1.27976373592567||208
bd_07#prev_2021|0-24|mother|0|cci_g|cci_g: 0|14,225 (87.5)|87.5223035747246||14225
bd_07#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|1,820 (11.2)|11.1979326893496||1820
bd_07#prev_2021|0-24|mother|0|age_index|age_index|51.6 (48.1;55.1)|48.087431693989|55.0904109589041|51.619178082
bd_07#prev_2021|0-24|mother|1|__n|__n|16,253 (100.0)|100||16253
bd_07#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_07#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_07#prev_2021|0-24|mother|1|cci_g|cci_g: +3|228 (1.4)|1.40281794130314||228
bd_07#prev_2021|0-24|mother|1|cci_g|cci_g: 0|13,878 (85.4)|85.3873131114255||13878
bd_07#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|2,147 (13.2)|13.2098689472712||2147
bd_07#prev_2021|0-24|mother|1|age_index|age_index|51.8 (48.1;55.4)|48.0573770491803|55.3643835616438|51.756164384
bd_07#prev_2021|25-64|relative|0|__n|__n|423,760 (100.0)|100||423760
bd_07#prev_2021|25-64|relative|0|male|male|232,282 (54.8)|54.8145176515008||232282
bd_07#prev_2021|25-64|relative|0|cci_g|cci_g: title||||
