cost_component|var_pop|closest_relative_type|agegroup|act_cost|act_py|att_cost|att_py|act_cost_py|att_cost_py
lost_production_sickness|bd_15#prev_2021|relative|65+|||-62774384.74|1237||-50747.2795
lost_production_sickness|bd_16#inc_2016_2021|father|0-24|||-7704393.161|365||-21107.92647
lost_production_sickness|bd_16#inc_2016_2021|mother|0-24|||21343979.13|403||52962.727369
lost_production_sickness|bd_16#inc_2016_2021|relative|25-64|||-67432233.62|1030||-65468.18798
lost_production_sickness|bd_16#inc_2016_2021|relative|65+|||617449.55937|346||1784.5362988
lost_production_sickness|bd_16#prev_2021|father|0-24|||11915994.783|914||13037.193417
lost_production_sickness|bd_16#prev_2021|mother|0-24|||17283491.996|979||17654.230843
lost_production_sickness|bd_16#prev_2021|relative|25-64|||-41671123.19|2873||-14504.39373
lost_production_sickness|bd_16#prev_2021|relative|65+|||-8998419.892|805||-11178.16136
lost_production_sickness|bd_17#inc_2016_2021|father|0-24|||10526658.206|104||101217.86736
lost_production_sickness|bd_17#inc_2016_2021|mother|0-24|||7891626.0324|113||69837.398517
lost_production_sickness|bd_17#inc_2016_2021|relative|25-64|||17783837.377|602||29541.258102
lost_production_sickness|bd_17#inc_2016_2021|relative|65+|||-9193368.828|542||-16961.93511
lost_production_sickness|bd_17#prev_2021|father|0-24|||21152339.613|296||71460.606799
lost_production_sickness|bd_17#prev_2021|mother|0-24|||2001529.9509|321||6235.2957971
lost_production_sickness|bd_17#prev_2021|relative|25-64|||7145404.7564|1018||7019.0616467
lost_production_sickness|bd_17#prev_2021|relative|65+|||-22047535.43|608||-36262.3938
lost_production_sickness|bd_18#inc_2016_2021|father|0-24|||1169807.8053|95||12313.766372
lost_production_sickness|bd_18#inc_2016_2021|mother|0-24|||-682060.6013|102||-6686.86864
lost_production_sickness|bd_18#inc_2016_2021|relative|25-64|||104458749.44|1909||54719.093471
lost_production_sickness|bd_18#inc_2016_2021|relative|65+|||-27983139.02|2877||-9726.499484
lost_production_sickness|bd_18#prev_2021|father|0-24|||14167633.635|167||84836.129549
lost_production_sickness|bd_18#prev_2021|mother|0-24|||-5971233.466|177||-33735.78229
lost_production_sickness|bd_18#prev_2021|relative|25-64|||134637283.62|3289||40935.628952
lost_production_sickness|bd_18#prev_2021|relative|65+|||110735666.05|5382||20575.188787
lost_production_sickness|bd_19#inc_2016_2021|father|0-24|||719230494.57|5969||120494.30299
lost_production_sickness|bd_19#inc_2016_2021|mother|0-24|||577501362.2|6864||84134.813841
lost_production_sickness|bd_19#inc_2016_2021|relative|25-64|||444257937.59|6442||68962.734801
lost_production_sickness|bd_19#inc_2016_2021|relative|65+|||-2728596.957|127||-21485.01541
lost_production_sickness|bd_19#prev_2021|father|0-24|||670765954.27|4686||143142.54253
lost_production_sickness|bd_19#prev_2021|mother|0-24|||438518145.41|5436||80669.268839
lost_production_sickness|bd_19#prev_2021|relative|25-64|||3003492869.4|36562||82147.936912
lost_production_sickness|bd_19#prev_2021|relative|65+|||109137121.63|2032||53709.213403
lost_production_sickness|bd_20#inc_2016_2021|father|0-24|||43509733.694|379||114801.40816
lost_production_sickness|bd_20#inc_2016_2021|mother|0-24|||1491425.5736|417||3576.5601286
lost_production_sickness|bd_20#inc_2016_2021|relative|25-64|||378307302.77|5899||64130.751444
lost_production_sickness|bd_20#inc_2016_2021|relative|65+|||29593461.789|4314||6859.8659688
lost_production_sickness|bd_20#prev_2021|father|0-24|||7937011.5054|561||14147.970598
lost_production_sickness|bd_20#prev_2021|mother|0-24|||7979114.7024|608||13123.543918
lost_production_sickness|bd_20#prev_2021|relative|25-64|||495011190.31|9912||49940.596278
lost_production_sickness|bd_20#prev_2021|relative|65+|||286953028.64|8648||33181.432544
lost_production_sickness|bd_21#inc_2016_2021|father|0-24|||847225717.47|7247||116907.095
lost_production_sickness|bd_21#inc_2016_2021|mother|0-24|||548555060.57|8465||64802.724225
lost_production_sickness|bd_21#inc_2016_2021|relative|25-64|||444101635.86|5520||80453.194901
lost_production_sickness|bd_21#inc_2016_2021|relative|65+|||83622120.567|905||92400.133223
lost_production_sickness|bd_21#prev_2021|father|0-24|||563686001.62|6211||90756.078188
lost_production_sickness|bd_21#prev_2021|mother|0-24|||529463229.79|7419||71365.848469
lost_production_sickness|bd_21#prev_2021|relative|25-64|||2252907832.6|25426||88606.459238
lost_production_sickness|bd_21#prev_2021|relative|65+|||113899533.57|3437||33139.230017
lost_production_sickness|bd_22#inc_2016_2021|father|0-24|||1718660770.8|34985||49125.6473
lost_production_sickness|bd_22#inc_2016_2021|mother|0-24|||1700811116|37445||45421.581412
lost_production_sickness|bd_22#inc_2016_2021|relative|25-64|||1339116154.6|104652||12795.896444
lost_production_sickness|bd_22#inc_2016_2021|relative|65+|||-364152775.2|37709||-9656.919442
lost_production_sickness|bd_22#prev_2021|father|0-24|||2067929236.7|34605||59758.105382
lost_production_sickness|bd_22#prev_2021|mother|0-24|||1776894118.3|36194||49093.609944
lost_production_sickness|bd_22#prev_2021|relative|25-64|||4997943295.6|243135||20556.247745
lost_production_sickness|bd_22#prev_2021|relative|65+|||-2338326859|126521||-18481.7292
lost_production_sickness|bd_23#inc_2016_2021|father|0-24|||2401982407.6|24766||96987.095519
lost_production_sickness|bd_23#inc_2016_2021|mother|0-24|||2067152989.4|26845||77003.277684
lost_production_sickness|bd_23#inc_2016_2021|relative|25-64|||2188420638.5|31501||69471.46562
lost_production_sickness|bd_23#inc_2016_2021|relative|65+|||61836506.614|2446||25280.66501
lost_production_sickness|bd_23#prev_2021|father|0-24|||2942914759.9|29267||100554.02877
lost_production_sickness|bd_23#prev_2021|mother|0-24|||2432317950.8|31418||77417.97539
lost_production_sickness|bd_23#prev_2021|relative|25-64|||7506645850.3|103973||72198.030742
lost_production_sickness|bd_23#prev_2021|relative|65+|||269364555.67|11291||23856.572108
lost_production_sickness|bd_24#inc_2016_2021|father|0-24|||3280868.8948|433||7577.0644222
lost_production_sickness|bd_24#inc_2016_2021|mother|0-24|||17143509.543|489||35058.301723
lost_production_sickness|bd_24#inc_2016_2021|relative|25-64|||568054915.6|13809||41136.571483
lost_production_sickness|bd_24#inc_2016_2021|relative|65+|||271466356|23205||11698.614781
lost_production_sickness|bd_24#prev_2021|father|0-24|||-26770824.05|891||-30045.81824
lost_production_sickness|bd_24#prev_2021|mother|0-24|||26790766.174|958||27965.309159
lost_production_sickness|bd_24#prev_2021|relative|25-64|||1085448538.9|21821||49743.299522
lost_production_sickness|bd_24#prev_2021|relative|65+|||426461484.74|33196||12846.773248
lost_production_sickness|bd_25#inc_2016_2021|father|0-24|||254491730.72|20868||12195.310078
lost_production_sickness|bd_25#inc_2016_2021|mother|0-24|||288371255.69|22959||12560.27073
lost_production_sickness|bd_25#inc_2016_2021|relative|25-64|||173959858.53|15752||11043.668012
lost_production_sickness|bd_25#inc_2016_2021|relative|65+|||-110680464.5|8828||-12537.43367
lost_production_sickness|bd_25#prev_2021|father|0-24|||140964220.36|49333||2857.4021519
lost_production_sickness|bd_25#prev_2021|mother|0-24|||466831083.7|54418||8578.6152321
lost_production_sickness|bd_25#prev_2021|relative|25-64|||1213829021.4|82309||14747.221099
lost_production_sickness|bd_25#prev_2021|relative|65+|||184873644.08|14763||12522.769362
