var_pop|agegroup|closest_relative_type|case_relative|__var|__label|__stat_char|__stat_num2|__stat_num3|__stat_num1
bd_00#inc_2016_2021|65+|child|0|cci_g|cci_g: 0|59,877 (90.2)|90.181637448039||59877
bd_00#inc_2016_2021|65+|child|0|cci_g|cci_g: 1-2|5,977 (9.0)|9.00204831616362||5977
bd_00#inc_2016_2021|65+|child|0|age_index|age_index|51.2 (44.9;56.8)|44.8541170746313|56.8420914739127|51.167995359
bd_00#inc_2016_2021|65+|child|1|__n|__n|66,396 (100.0)|100||66396
bd_00#inc_2016_2021|65+|child|1|male|male|37,355 (56.3)|56.2609193324899||37355
bd_00#inc_2016_2021|65+|child|1|cci_g|cci_g: title||||
bd_00#inc_2016_2021|65+|child|1|cci_g|cci_g: +3|658 (1.0)|0.99102355563588||658
bd_00#inc_2016_2021|65+|child|1|cci_g|cci_g: 0|59,652 (89.8)|89.8427616121453||59652
bd_00#inc_2016_2021|65+|child|1|cci_g|cci_g: 1-2|6,086 (9.2)|9.1662148322188||6086
bd_00#inc_2016_2021|65+|child|1|age_index|age_index|51.3 (45.0;56.9)|45.0301369863013|56.9397260273972|51.32422337
bd_00#inc_2016_2021|65+|partner|0|__n|__n|41,689 (100.0)|100||41689
bd_00#inc_2016_2021|65+|partner|0|male|male|17,135 (41.1)|41.1019693444313||17135
bd_00#inc_2016_2021|65+|partner|0|cci_g|cci_g: title||||
bd_00#inc_2016_2021|65+|partner|0|cci_g|cci_g: +3|2,458 (5.9)|5.89603972270862||2458
bd_00#inc_2016_2021|65+|partner|0|cci_g|cci_g: 0|29,060 (69.7)|69.706637242438||29060
bd_00#inc_2016_2021|65+|partner|0|cci_g|cci_g: 1-2|10,171 (24.4)|24.3973230348533||10171
bd_00#inc_2016_2021|65+|partner|0|age_index|age_index|73.4 (68.8;78.4)|68.7669211767348|78.3917808219178|73.42739726
bd_00#inc_2016_2021|65+|partner|1|__n|__n|41,689 (100.0)|100||41689
bd_00#inc_2016_2021|65+|partner|1|male|male|17,130 (41.1)|41.0899757729856||17130
bd_00#inc_2016_2021|65+|partner|1|cci_g|cci_g: title||||
bd_00#inc_2016_2021|65+|partner|1|cci_g|cci_g: +3|2,792 (6.7)|6.69721029528173||2792
bd_00#inc_2016_2021|65+|partner|1|cci_g|cci_g: 0|28,618 (68.6)|68.6464055266377||28618
bd_00#inc_2016_2021|65+|partner|1|cci_g|cci_g: 1-2|10,279 (24.7)|24.6563841780805||10279
bd_00#inc_2016_2021|65+|partner|1|age_index|age_index|73.4 (68.7;78.4)|68.7158469945355|78.3771764353619|73.418848716
bd_00#prev_2021|0-24|father|0|__n|__n|131,137 (100.0)|100||131137
bd_00#prev_2021|0-24|father|0|male|male|131,137 (100.0)|100||131137
bd_00#prev_2021|0-24|father|0|cci_g|cci_g: title||||
bd_00#prev_2021|0-24|father|0|cci_g|cci_g: +3|973 (0.7)|0.74197213601043||973
bd_00#prev_2021|0-24|father|0|cci_g|cci_g: 0|120,064 (91.6)|91.5561588262656||120064
bd_00#prev_2021|0-24|father|0|cci_g|cci_g: 1-2|10,100 (7.7)|7.7018690377239||10100
bd_00#prev_2021|0-24|father|0|age_index|age_index|50.3 (45.3;54.9)|45.2876712328767|54.8958904109589|50.252054795
bd_00#prev_2021|0-24|father|1|__n|__n|131,137 (100.0)|100||131137
bd_00#prev_2021|0-24|father|1|male|male|131,137 (100.0)|100||131137
bd_00#prev_2021|0-24|father|1|cci_g|cci_g: title||||
bd_00#prev_2021|0-24|father|1|cci_g|cci_g: +3|1,133 (0.9)|0.86398194254863||1133
bd_00#prev_2021|0-24|father|1|cci_g|cci_g: 0|118,836 (90.6)|90.6197335610849||118836
bd_00#prev_2021|0-24|father|1|cci_g|cci_g: 1-2|11,168 (8.5)|8.51628449636639||11168
bd_00#prev_2021|0-24|father|1|age_index|age_index|50.0 (44.9;54.8)|44.9453551912568|54.7780821917808|50.024657534
bd_00#prev_2021|0-24|mother|0|__n|__n|100,582 (100.0)|100||100582
bd_00#prev_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_00#prev_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_00#prev_2021|0-24|mother|0|cci_g|cci_g: +3|649 (0.6)|0.64524467598576||649
bd_00#prev_2021|0-24|mother|0|cci_g|cci_g: 0|91,843 (91.3)|91.3115666819112||91843
bd_00#prev_2021|0-24|mother|0|cci_g|cci_g: 1-2|8,090 (8.0)|8.04318864210296||8090
bd_00#prev_2021|0-24|mother|0|age_index|age_index|48.3 (43.3;52.7)|43.3232876712328|52.6912568306011|48.295081967
bd_00#prev_2021|0-24|mother|1|__n|__n|100,582 (100.0)|100||100582
bd_00#prev_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_00#prev_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_00#prev_2021|0-24|mother|1|cci_g|cci_g: +3|717 (0.7)|0.71285120598118||717
bd_00#prev_2021|0-24|mother|1|cci_g|cci_g: 0|90,502 (90.0)|89.9783261418544||90502
bd_00#prev_2021|0-24|mother|1|cci_g|cci_g: 1-2|9,363 (9.3)|9.3088226521644||9363
bd_00#prev_2021|0-24|mother|1|age_index|age_index|48.1 (43.1;52.6)|43.0876712328767|52.6256830601093|48.142076503
bd_00#prev_2021|25-64|parent|0|__n|__n|214,959 (100.0)|100||214959
bd_00#prev_2021|25-64|parent|0|male|male|81,847 (38.1)|38.0756330276936||81847
bd_00#prev_2021|25-64|parent|0|cci_g|cci_g: title||||
bd_00#prev_2021|25-64|parent|0|cci_g|cci_g: +3|10,057 (4.7)|4.67856661037686||10057
bd_00#prev_2021|25-64|parent|0|cci_g|cci_g: 0|159,902 (74.4)|74.387208723524||159902
bd_00#prev_2021|25-64|parent|0|cci_g|cci_g: 1-2|45,000 (20.9)|20.9342246660991||45000
bd_00#prev_2021|25-64|parent|0|age_index|age_index|69.2 (61.3;76.5)|61.2958904109589|76.4508196721311|69.180821918
bd_00#prev_2021|25-64|parent|1|__n|__n|214,959 (100.0)|100||214959
bd_00#prev_2021|25-64|parent|1|male|male|89,648 (41.7)|41.70469717481||89648
bd_00#prev_2021|25-64|parent|1|cci_g|cci_g: title||||
bd_00#prev_2021|25-64|parent|1|cci_g|cci_g: +3|11,254 (5.2)|5.23541698649509||11254
bd_00#prev_2021|25-64|parent|1|cci_g|cci_g: 0|156,173 (72.7)|72.6524593061932||156173
bd_00#prev_2021|25-64|parent|1|cci_g|cci_g: 1-2|47,532 (22.1)|22.1121237073116||47532
bd_00#prev_2021|25-64|parent|1|age_index|age_index|69.0 (61.2;76.2)|61.1753424657534|76.207650273224|68.983606557
bd_00#prev_2021|25-64|partner|0|__n|__n|365,434 (100.0)|100||365434
bd_00#prev_2021|25-64|partner|0|male|male|238,196 (65.2)|65.18167439264||238196
bd_00#prev_2021|25-64|partner|0|cci_g|cci_g: title||||
bd_00#prev_2021|25-64|partner|0|cci_g|cci_g: +3|3,500 (1.0)|0.95776528730222||3500
bd_00#prev_2021|25-64|partner|0|cci_g|cci_g: 0|330,856 (90.5)|90.5378262559039||330856
bd_00#prev_2021|25-64|partner|0|cci_g|cci_g: 1-2|31,078 (8.5)|8.50440845679384||31078
bd_00#prev_2021|25-64|partner|0|age_index|age_index|48.8 (38.1;57.2)|38.1013698630137|57.2082191780822|48.789617486
bd_00#prev_2021|25-64|partner|1|__n|__n|365,434 (100.0)|100||365434
bd_00#prev_2021|25-64|partner|1|male|male|238,452 (65.3)|65.2517280822255||238452
bd_00#prev_2021|25-64|partner|1|cci_g|cci_g: title||||
bd_00#prev_2021|25-64|partner|1|cci_g|cci_g: +3|3,784 (1.0)|1.03548109918617||3784
bd_00#prev_2021|25-64|partner|1|cci_g|cci_g: 0|328,317 (89.8)|89.8430359517724||328317
bd_00#prev_2021|25-64|partner|1|cci_g|cci_g: 1-2|33,333 (9.1)|9.12148294904141||33333
bd_00#prev_2021|25-64|partner|1|age_index|age_index|48.6 (37.9;57.1)|37.8794520547945|57.0986301369863|48.603825137
bd_00#prev_2021|25-64|sibling|0|__n|__n|279,213 (100.0)|100||279213
bd_00#prev_2021|25-64|sibling|0|male|male|155,730 (55.8)|55.7746236743991||155730
bd_00#prev_2021|25-64|sibling|0|cci_g|cci_g: title||||
bd_00#prev_2021|25-64|sibling|0|cci_g|cci_g: +3|3,091 (1.1)|1.10704014497892||3091
bd_00#prev_2021|25-64|sibling|0|cci_g|cci_g: 0|250,277 (89.6)|89.6365856890617||250277
bd_00#prev_2021|25-64|sibling|0|cci_g|cci_g: 1-2|25,845 (9.3)|9.25637416595932||25845
bd_00#prev_2021|25-64|sibling|0|age_index|age_index|49.8 (36.5;58.2)|36.4699453551912|58.1972602739726|49.830136986
bd_00#prev_2021|25-64|sibling|1|__n|__n|279,213 (100.0)|100||279213
bd_00#prev_2021|25-64|sibling|1|male|male|158,253 (56.7)|56.6782348959396||158253
bd_00#prev_2021|25-64|sibling|1|cci_g|cci_g: title||||
bd_00#prev_2021|25-64|sibling|1|cci_g|cci_g: +3|3,106 (1.1)|1.11241238767535||3106
bd_00#prev_2021|25-64|sibling|1|cci_g|cci_g: 0|249,141 (89.2)|89.229727842185||249141
bd_00#prev_2021|25-64|sibling|1|cci_g|cci_g: 1-2|26,966 (9.7)|9.65785977013964||26966
bd_00#prev_2021|25-64|sibling|1|age_index|age_index|49.2 (35.9;57.7)|35.9479452054794|57.6904109589041|49.169863014
bd_00#prev_2021|65+|child|0|__n|__n|246,349 (100.0)|100||246349
bd_00#prev_2021|65+|child|0|male|male|138,407 (56.2)|56.183300926734||138407
bd_00#prev_2021|65+|child|0|cci_g|cci_g: title||||
bd_00#prev_2021|65+|child|0|cci_g|cci_g: +3|2,126 (0.9)|0.86300330019606||2126
bd_00#prev_2021|65+|child|0|cci_g|cci_g: 0|223,120 (90.6)|90.5706944213291||223120
bd_00#prev_2021|65+|child|0|cci_g|cci_g: 1-2|21,103 (8.6)|8.56630227847484||21103
bd_00#prev_2021|65+|child|0|age_index|age_index|49.8 (43.4;56.1)|43.3698630136986|56.1010928961748|49.767123288
bd_00#prev_2021|65+|child|1|__n|__n|246,349 (100.0)|100||246349
bd_00#prev_2021|65+|child|1|male|male|139,550 (56.6)|56.6472768308375||139550
bd_00#prev_2021|65+|child|1|cci_g|cci_g: title||||
bd_00#prev_2021|65+|child|1|cci_g|cci_g: +3|2,289 (0.9)|0.92916959273226||2289
bd_00#prev_2021|65+|child|1|cci_g|cci_g: 0|221,723 (90.0)|90.0036127607581||221723
bd_00#prev_2021|65+|child|1|cci_g|cci_g: 1-2|22,337 (9.1)|9.06721764650962||22337
bd_00#prev_2021|65+|child|1|age_index|age_index|49.9 (43.5;56.2)|43.5123287671232|56.2021857923497|49.909589041
bd_00#prev_2021|65+|partner|0|__n|__n|148,651 (100.0)|100||148651
bd_00#prev_2021|65+|partner|0|male|male|80,211 (54.0)|53.9592737351245||80211
bd_00#prev_2021|65+|partner|0|cci_g|cci_g: title||||
bd_00#prev_2021|65+|partner|0|cci_g|cci_g: +3|8,724 (5.9)|5.86877989384531||8724
bd_00#prev_2021|65+|partner|0|cci_g|cci_g: 0|103,521 (69.6)|69.6402984170977||103521
bd_00#prev_2021|65+|partner|0|cci_g|cci_g: 1-2|36,406 (24.5)|24.4909216890569||36406
bd_00#prev_2021|65+|partner|0|age_index|age_index|73.2 (68.5;77.6)|68.5|77.5698630136986|73.169863014
bd_00#prev_2021|65+|partner|1|__n|__n|148,651 (100.0)|100||148651
bd_00#prev_2021|65+|partner|1|male|male|80,266 (54.0)|53.996273149861||80266
bd_00#prev_2021|65+|partner|1|cci_g|cci_g: title||||
bd_00#prev_2021|65+|partner|1|cci_g|cci_g: +3|9,185 (6.2)|6.1789022610006||9185
bd_00#prev_2021|65+|partner|1|cci_g|cci_g: 0|102,475 (68.9)|68.9366368204721||102475
bd_00#prev_2021|65+|partner|1|cci_g|cci_g: 1-2|36,991 (24.9)|24.8844609185272||36991
bd_00#prev_2021|65+|partner|1|age_index|age_index|73.0 (68.3;77.5)|68.3060109289617|77.5260273972602|73.049315068
bd_01#inc_2016_2021|0-24|father|0|__n|__n|2,264 (100.0)|100||2264
bd_01#inc_2016_2021|0-24|father|0|male|male|2,264 (100.0)|100||2264
bd_01#inc_2016_2021|0-24|father|0|cci_g|cci_g: title||||
bd_01#inc_2016_2021|0-24|father|0|cci_g|cci_g: +3|45 (2.0)|1.98763250883392||45
bd_01#inc_2016_2021|0-24|father|0|cci_g|cci_g: 0|1,940 (85.7)|85.6890459363957||1940
bd_01#inc_2016_2021|0-24|father|0|cci_g|cci_g: 1-2|279 (12.3)|12.3233215547703||279
bd_01#inc_2016_2021|0-24|father|0|age_index|age_index|53.1 (49.4;57.0)|49.3720226064825|56.9955760161688|53.071524815
bd_01#inc_2016_2021|0-24|father|1|__n|__n|2,264 (100.0)|100||2264
bd_01#inc_2016_2021|0-24|father|1|male|male|2,264 (100.0)|100||2264
bd_01#inc_2016_2021|0-24|father|1|cci_g|cci_g: title||||
bd_01#inc_2016_2021|0-24|father|1|cci_g|cci_g: +3|49 (2.2)|2.1643109540636||49
bd_01#inc_2016_2021|0-24|father|1|cci_g|cci_g: 0|1,893 (83.6)|83.613074204947||1893
bd_01#inc_2016_2021|0-24|father|1|cci_g|cci_g: 1-2|322 (14.2)|14.2226148409894||322
bd_01#inc_2016_2021|0-24|father|1|age_index|age_index|52.5 (48.4;56.5)|48.4199715547571|56.4553334830451|52.514593158
bd_01#inc_2016_2021|0-24|mother|0|__n|__n|2,767 (100.0)|100||2767
bd_01#inc_2016_2021|0-24|mother|0|male|male|0 (0.0)|0||0
bd_01#inc_2016_2021|0-24|mother|0|cci_g|cci_g: title||||
bd_01#inc_2016_2021|0-24|mother|0|cci_g|cci_g: +3|49 (1.8)|1.77087097940007||49
bd_01#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 0|2,370 (85.7)|85.6523310444524||2370
bd_01#inc_2016_2021|0-24|mother|0|cci_g|cci_g: 1-2|348 (12.6)|12.5767979761474||348
bd_01#inc_2016_2021|0-24|mother|0|age_index|age_index|50.8 (47.2;54.3)|47.172602739726|54.3459914664271|50.772864735
bd_01#inc_2016_2021|0-24|mother|1|__n|__n|2,767 (100.0)|100||2767
bd_01#inc_2016_2021|0-24|mother|1|male|male|0 (0.0)|0||0
bd_01#inc_2016_2021|0-24|mother|1|cci_g|cci_g: title||||
bd_01#inc_2016_2021|0-24|mother|1|cci_g|cci_g: +3|41 (1.5)|1.48174918684495||41
bd_01#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 0|2,309 (83.4)|83.4477773762197||2309
bd_01#inc_2016_2021|0-24|mother|1|cci_g|cci_g: 1-2|417 (15.1)|15.0704734369353||417
bd_01#inc_2016_2021|0-24|mother|1|age_index|age_index|50.1 (46.1;53.8)|46.117808219178|53.8027397260274|50.09758964
bd_01#inc_2016_2021|25-64|parent|0|__n|__n|6,395 (100.0)|100||6395
bd_01#inc_2016_2021|25-64|parent|0|male|male|1,434 (22.4)|22.4237685691946||1434
bd_01#inc_2016_2021|25-64|parent|0|cci_g|cci_g: title||||
bd_01#inc_2016_2021|25-64|parent|0|cci_g|cci_g: +3|517 (8.1)|8.08444096950742||517
bd_01#inc_2016_2021|25-64|parent|0|cci_g|cci_g: 0|4,231 (66.2)|66.1610633307271||4231
bd_01#inc_2016_2021|25-64|parent|0|cci_g|cci_g: 1-2|1,647 (25.8)|25.7544956997654||1647
bd_01#inc_2016_2021|25-64|parent|0|age_index|age_index|69.5 (61.0;77.1)|61.0219178082191|77.1095890410959|69.521723183
bd_01#inc_2016_2021|25-64|parent|1|__n|__n|6,395 (100.0)|100||6395
bd_01#inc_2016_2021|25-64|parent|1|male|male|1,524 (23.8)|23.8311180609851||1524
bd_01#inc_2016_2021|25-64|parent|1|cci_g|cci_g: title||||
bd_01#inc_2016_2021|25-64|parent|1|cci_g|cci_g: +3|581 (9.1)|9.0852228303362||581
bd_01#inc_2016_2021|25-64|parent|1|cci_g|cci_g: 0|4,040 (63.2)|63.1743549648162||4040
bd_01#inc_2016_2021|25-64|parent|1|cci_g|cci_g: 1-2|1,774 (27.7)|27.7404222048475||1774
bd_01#inc_2016_2021|25-64|parent|1|age_index|age_index|69.3 (60.8;76.6)|60.8054794520548|76.6410958904109|69.326027397
bd_01#inc_2016_2021|25-64|partner|0|__n|__n|13,934 (100.0)|100||13934
bd_01#inc_2016_2021|25-64|partner|0|male|male|6,542 (46.9)|46.9499067030285||6542
bd_01#inc_2016_2021|25-64|partner|0|cci_g|cci_g: title||||
bd_01#inc_2016_2021|25-64|partner|0|cci_g|cci_g: +3|253 (1.8)|1.81570259796182||253
bd_01#inc_2016_2021|25-64|partner|0|cci_g|cci_g: 0|12,120 (87.0)|86.9814841395148||12120
bd_01#inc_2016_2021|25-64|partner|0|cci_g|cci_g: 1-2|1,561 (11.2)|11.2028132625233||1561
