cost_component|var_pop|closest_relative_type|agegroup|act_cost|act_py|att_cost|att_py|act_cost_py|att_cost_py
secondary_sector|bd_01#inc_2016_2021|parent|25-64|182455491.21|6395|16125127.449|6395|28530.960314|2521.5211022
secondary_sector|bd_01#inc_2016_2021|partner|25-64|224090787.86|13934|43770576.264|13934|16082.301411|3141.278618
secondary_sector|bd_01#inc_2016_2021|sibling|25-64|107866051.05|6337|-8443132.108|6337|17021.627119|-1332.354759
secondary_sector|bd_01#inc_2016_2021|child|65+|58617698.151|5050|5025844.0261|5050|11607.46498|995.21663882
secondary_sector|bd_01#inc_2016_2021|partner|65+|158516265.2|5175|19298947.182|5175|30631.162358|3729.265156
secondary_sector|bd_01#prev_2021|father|0-24|21127180.661|1527|1706571.8955|1527|13835.743721|1117.597836
secondary_sector|bd_01#prev_2021|mother|0-24|32963628.969|1807|11525823.417|1807|18242.185373|6378.4302253
secondary_sector|bd_01#prev_2021|parent|25-64|705752594.27|22971|64726185.787|22971|30723.633898|2817.7347868
secondary_sector|bd_01#prev_2021|partner|25-64|593080705.04|36747|127641942.72|36747|16139.567993|3473.5336958
secondary_sector|bd_01#prev_2021|sibling|25-64|538349943.94|29994|42282388.553|29994|17948.587849|1409.6948907
secondary_sector|bd_01#prev_2021|child|65+|266132728.66|21213|-11155274.2|21213|12545.737456|-525.8697118
secondary_sector|bd_01#prev_2021|partner|65+|514026475.22|18528|39336179.575|18528|27743.225131|2123.0666869
secondary_sector|bd_02#inc_2016_2021|father|0-24|305963028.76|24599|34947029.995|24599|12438.027105|1420.6687262
secondary_sector|bd_02#inc_2016_2021|mother|0-24|328180623.22|23853|58639204.698|23853|13758.463221|2458.3576363
secondary_sector|bd_02#inc_2016_2021|parent|25-64|330345284.37|13325|18023474.236|13325|24791.390947|1352.6059464
secondary_sector|bd_02#inc_2016_2021|partner|25-64|367298081.96|28223|57345072.441|28223|13014.14031|2031.8560196
secondary_sector|bd_02#inc_2016_2021|sibling|25-64|152614989.56|10030|-11734992.2|10030|15215.851402|-1169.989252
secondary_sector|bd_02#inc_2016_2021|child|65+|142072232.21|10514|12718987.106|10514|13512.671886|1209.7191465
secondary_sector|bd_02#inc_2016_2021|partner|65+|275229674.12|8631|10869868.982|8631|31888.503548|1259.3985612
secondary_sector|bd_02#prev_2021|father|0-24|317214473.21|23186|53038918.729|23186|13681.293591|2287.5407025
secondary_sector|bd_02#prev_2021|mother|0-24|312168366.9|22222|61473252.541|22222|14047.716988|2766.3240276
secondary_sector|bd_02#prev_2021|parent|25-64|1329897964.5|50957|97356723.219|50957|26098.43524|1910.5662268
secondary_sector|bd_02#prev_2021|partner|25-64|1200122154.2|96630|135994955.69|96630|12419.767714|1407.3782023
secondary_sector|bd_02#prev_2021|sibling|25-64|678313057.05|41566|28850507.603|41566|16318.939928|694.08910175
secondary_sector|bd_02#prev_2021|child|65+|392267127.98|28767|25642682.108|28767|13636.010984|891.39229353
secondary_sector|bd_02#prev_2021|partner|65+|901604614.71|28231|57649389.146|28231|31936.687142|2042.0597622
secondary_sector|bd_03#inc_2016_2021|father|0-24|23263110.601|1713|4179794.0494|1713|13580.3331|2440.0432279
secondary_sector|bd_03#inc_2016_2021|mother|0-24|28062357.425|1823|6259259.0397|1823|15393.503799|3433.4937135
secondary_sector|bd_03#inc_2016_2021|parent|25-64|45823244.595|1899|2904948.581|1899|24130.197259|1529.7254244
secondary_sector|bd_03#inc_2016_2021|partner|25-64|37815889.391|3186|2514704.5685|3186|11869.394034|789.29835796
secondary_sector|bd_03#inc_2016_2021|sibling|25-64|21193914.647|1168|1929701.2538|1168|18145.474869|1652.1414844
secondary_sector|bd_03#inc_2016_2021|child|65+|4808766.1114|470|-1992996.043|470|10231.417258|-4240.417114
secondary_sector|bd_03#inc_2016_2021|partner|65+|16595404.783|610|1129588.1473|610|27205.581612|1851.783848
secondary_sector|bd_03#prev_2021|father|0-24|18185644.484|1140|3618629.4336|1140|15952.319722|3174.2363453
secondary_sector|bd_03#prev_2021|mother|0-24|17558158.41|1188|960893.41409|1188|14779.594621|808.83284015
secondary_sector|bd_03#prev_2021|parent|25-64|178321859.18|6501|1648721.009|6501|27429.912196|253.61036902
secondary_sector|bd_03#prev_2021|partner|25-64|149273545.56|9904|33683024.396|9904|15072.0462|3400.9515748
secondary_sector|bd_03#prev_2021|sibling|25-64|101997956.99|5394|2392102.9133|5394|18909.521133|443.47477073
secondary_sector|bd_03#prev_2021|child|65+|56432628.5|3968|4898378.9884|3968|14221.932586|1234.4705112
secondary_sector|bd_03#prev_2021|partner|65+|113618556.25|3758|8547562.7845|3758|30233.78293|2274.4978139
secondary_sector|bd_04#inc_2016_2021|father|0-24|4746546.9561|471|-1407595.686|471|10077.594387|-2988.525873
secondary_sector|bd_04#inc_2016_2021|mother|0-24|6306662.6086|501|-75506.09387|501|12588.148919|-150.7107662
secondary_sector|bd_04#inc_2016_2021|parent|25-64|20721889.289|640|2831908.755|640|32377.952014|4424.8574297
secondary_sector|bd_04#inc_2016_2021|partner|25-64|48688909.67|3552|1796001.5244|3552|13707.463308|505.63105979
secondary_sector|bd_04#inc_2016_2021|sibling|25-64|14838492.982|849|-4470975.538|849|17477.612465|-5266.166712
secondary_sector|bd_04#inc_2016_2021|child|65+|38660313.764|2679|-6542086.661|2679|14430.874865|-2441.988302
secondary_sector|bd_04#inc_2016_2021|partner|65+|85937902.404|3130|-10850510.69|3130|27456.198851|-3466.616835
secondary_sector|bd_04#prev_2021|father|0-24|6665583.6137|739|-327002.6885|739|9019.734254|-442.4934892
secondary_sector|bd_04#prev_2021|mother|0-24|9758648.0486|780|1559343.2|780|12511.087242|1999.1579488
secondary_sector|bd_04#prev_2021|parent|25-64|38035174.495|1255|-477513.3455|1255|30306.911948|-380.4887216
secondary_sector|bd_04#prev_2021|partner|25-64|75878131.337|5198|3687930.0162|5198|14597.562781|709.49019166
secondary_sector|bd_04#prev_2021|sibling|25-64|25897227.487|1316|-4223955.066|1316|19678.744291|-3209.692299
secondary_sector|bd_04#prev_2021|child|65+|45787169.878|3341|-4238152.575|3341|13704.630314|-1268.528158
secondary_sector|bd_04#prev_2021|partner|65+|159969087.08|5315|3578413.9122|5315|30097.66455|673.26696372
secondary_sector|bd_05#inc_2016_2021|father|0-24|5975096.2753|873|1358726.5977|873|6844.3256304|1556.3878553
secondary_sector|bd_05#inc_2016_2021|mother|0-24|12787372.42|923|3653352.6507|923|13854.1413|3958.128549
secondary_sector|bd_05#inc_2016_2021|parent|25-64|3451105.5166|154|629792.25979|154|22409.776082|4089.5601285
secondary_sector|bd_05#inc_2016_2021|partner|25-64|2827344.7356|182|-32191.04642|182|15534.861184|-176.8738815
secondary_sector|bd_05#inc_2016_2021|sibling|25-64|2614427.4178|168|933965.49074|168|15562.067963|5559.3183973
secondary_sector|bd_05#inc_2016_2021|child|65+|1091362.5842|124|-1941523.236|124|8801.3111625|-15657.44545
secondary_sector|bd_05#inc_2016_2021|partner|65+|2702764.5695|120|-104185.2714|120|22523.038079|-868.2105949
secondary_sector|bd_05#prev_2021|father|0-24|50782714.335|4061|7407232.9545|4061|12504.977674|1823.9923552
secondary_sector|bd_05#prev_2021|mother|0-24|69823745.636|4249|22069775.222|4249|16432.983204|5194.1104312
secondary_sector|bd_05#prev_2021|parent|25-64|46454389.065|1702|8124657.6401|1702|27294.000626|4773.5943831
secondary_sector|bd_05#prev_2021|partner|25-64|8035127.509|674|1017058.6621|674|11921.554168|1508.989113
secondary_sector|bd_05#prev_2021|sibling|25-64|11663835.02|907|-2923540.817|907|12859.796053|-3223.308509
secondary_sector|bd_05#prev_2021|child|65+|2897985.9864|192|118035.36558|192|15093.677013|614.76752904
secondary_sector|bd_05#prev_2021|partner|65+|7481423.8819|212|-1993134.154|212|35289.735292|-9401.576197
secondary_sector|bd_06#inc_2016_2021|father|0-24|642968.37531|27|486631.10354|27|23813.64353|18023.374205
secondary_sector|bd_06#inc_2016_2021|mother|0-24|415638.0154|28|59998.697802|28|14844.214836|2142.8106358
secondary_sector|bd_06#inc_2016_2021|parent|25-64|10802577.133|308|1700537.929|308|35073.302378|5521.2270421
secondary_sector|bd_06#inc_2016_2021|partner|25-64|28402530.256|1498|6413281.3187|1498|18960.300572|4281.2291847
secondary_sector|bd_06#inc_2016_2021|sibling|25-64|14688851.779|801|-3815177.826|801|18338.142046|-4763.018509
secondary_sector|bd_06#inc_2016_2021|child|65+|364041535|22503|3453223.9469|22503|16177.466782|153.45615904
secondary_sector|bd_06#inc_2016_2021|partner|65+|678618234.44|20535|23834969.01|20535|33046.906961|1160.6997327
secondary_sector|bd_06#prev_2021|father|0-24|986759.92829|63|452978.49317|63|15662.856005|7190.1348122
secondary_sector|bd_06#prev_2021|mother|0-24|450513.71125|59|-158640.2067|59|7635.8256144|-2688.817062
secondary_sector|bd_06#prev_2021|parent|25-64|12253510.598|474|-2891249.839|474|25851.288181|-6099.683205
secondary_sector|bd_06#prev_2021|partner|25-64|26485056.165|1423|6924073.4436|1423|18612.126609|4865.8281403
secondary_sector|bd_06#prev_2021|sibling|25-64|27833149.679|1121|4380901.2502|1121|24828.857876|3908.0296612
secondary_sector|bd_06#prev_2021|child|65+|369301771.23|20719|57728074.847|20719|17824.304804|2786.2384694
secondary_sector|bd_06#prev_2021|partner|65+|458799933.63|13570|8378303.2756|13570|33809.869833|617.41365332
secondary_sector|bd_07#inc_2016_2021|father|0-24|275055284.71|23140|20404327.278|23140|11886.572373|881.77732403
secondary_sector|bd_07#inc_2016_2021|mother|0-24|240419528.08|20475|25504612.336|20475|11742.101494|1245.6465121
secondary_sector|bd_07#inc_2016_2021|parent|25-64|449358315.22|19168|37644731.362|19168|23443.150836|1963.936319
secondary_sector|bd_07#inc_2016_2021|partner|25-64|509892700.72|41183|74875490.992|41183|12381.14515|1818.1164799
secondary_sector|bd_07#inc_2016_2021|sibling|25-64|253565740.3|18987|584398.78717|18987|13354.702707|30.778890144
secondary_sector|bd_07#inc_2016_2021|child|65+|386591460.79|30596|22384936.624|30596|12635.35955|731.62951444
secondary_sector|bd_07#inc_2016_2021|partner|65+|719104044.01|21583|81316313.513|21583|33318.076449|3767.6093923
secondary_sector|bd_07#prev_2021|father|0-24|226992082.57|18831|11430412.484|18831|12054.170388|606.99976019
secondary_sector|bd_07#prev_2021|mother|0-24|206194085.61|16253|48085716.661|16253|12686.524679|2958.5748269
secondary_sector|bd_07#prev_2021|parent|25-64|2739658910.5|106600|165927026.98|106600|25700.365014|1556.5387146
secondary_sector|bd_07#prev_2021|partner|25-64|2387670585.2|199086|253820857.78|199086|11993.161675|1274.9307223
secondary_sector|bd_07#prev_2021|sibling|25-64|1661991462.8|118072.81967|21035905.75|118072.81967|14075.986899|178.16044208
secondary_sector|bd_07#prev_2021|child|65+|1249479666.8|102854.61475|83812660.022|102854.61475|12148.017566|814.86533416
secondary_sector|bd_07#prev_2021|partner|65+|2278594474.8|78102|72179506.74|78102|29174.598279|924.16976184
secondary_sector|bd_08#inc_2016_2021|father|0-24|520389406.07|49390|72442463.833|49390|10536.331364|1466.743548
secondary_sector|bd_08#inc_2016_2021|mother|0-24|695328803.84|51687|108551218.75|51687|13452.682567|2100.1648143
secondary_sector|bd_08#inc_2016_2021|parent|25-64|198077622.47|8449|26409731.311|8449|23443.913182|3125.7819045
secondary_sector|bd_08#inc_2016_2021|partner|25-64|126349460.23|9691|26326940.591|9691|13037.814491|2716.6381788
secondary_sector|bd_08#inc_2016_2021|sibling|25-64|57706480.113|3540|4754150.7977|3540|16301.265569|1342.9804513
secondary_sector|bd_08#inc_2016_2021|child|65+|3882645.7586|385|-1759335.846|385|10084.794178|-4569.703495
secondary_sector|bd_08#inc_2016_2021|partner|65+|10600488.81|365|725478.72286|365|29042.435097|1987.6129393
secondary_sector|bd_08#prev_2021|father|0-24|1052791812.4|83499|178704031.29|83499|12608.436178|2140.1936704
secondary_sector|bd_08#prev_2021|mother|0-24|1315374679.3|87349|330961842.26|87349|15058.840734|3788.9597164
secondary_sector|bd_08#prev_2021|parent|25-64|787606637.87|33290|109866032.07|33290|23658.955779|3300.2713147
secondary_sector|bd_08#prev_2021|partner|25-64|379109968.19|27512|73656078.896|27512|13779.80402|2677.2346211
secondary_sector|bd_08#prev_2021|sibling|25-64|221937046.68|14325.789617|19896849.935|14325.789617|15492.1336|1388.8832983
secondary_sector|bd_08#prev_2021|child|65+|9443713.9277|760|2320195.1985|760|12425.939379|3052.888419
secondary_sector|bd_08#prev_2021|partner|65+|22751273.016|838|-1229461.125|838|27149.490473|-1467.13738
secondary_sector|bd_09#inc_2016_2021|father|0-24|96824849.293|6372|18067679.347|6372|15195.362413|2835.4801235
secondary_sector|bd_09#inc_2016_2021|mother|0-24|132954959.23|7294|43890163.972|7294|18227.990024|6017.2969526
secondary_sector|bd_09#inc_2016_2021|parent|25-64|94263895.483|3615|8911251.9816|3615|26075.766385|2465.0766201
secondary_sector|bd_09#inc_2016_2021|partner|25-64|35353223.577|2233|8502601.5898|2233|15832.164611|3807.7033542
secondary_sector|bd_09#inc_2016_2021|sibling|25-64|34788065.53|2076|6492487.5777|2076|16757.256999|3127.4024941
secondary_sector|bd_09#inc_2016_2021|child|65+|7411471.254|521|841267.70705|521|14225.472656|1614.717288
secondary_sector|bd_09#inc_2016_2021|partner|65+|14720579.104|396|1883170.3446|396|37173.179554|4755.4806681
secondary_sector|bd_09#prev_2021|father|0-24|91112545.906|5187|29509554.024|5187|17565.557337|5689.137078
secondary_sector|bd_09#prev_2021|mother|0-24|106392820.64|5991|25611338.702|5991|17758.774936|4274.9689036
secondary_sector|bd_09#prev_2021|parent|25-64|433871306.86|16044|67262229.257|16044|27042.589558|4192.3603376
secondary_sector|bd_09#prev_2021|partner|25-64|172536403.91|10220|44358709.341|10220|16882.231302|4340.3825187
secondary_sector|bd_09#prev_2021|sibling|25-64|197395057.08|11151|24517747.074|11151|17702.004939|2198.7038897
secondary_sector|bd_09#prev_2021|child|65+|33801789.81|2012|13024179.196|2012|16800.094339|6473.2500974
secondary_sector|bd_09#prev_2021|partner|65+|37920798.967|1150|4516473.0299|1150|32974.607797|3927.3678521
secondary_sector|bd_10#inc_2016_2021|father|0-24|48532855.029|4481|-5049325.801|4481|10830.808978|-1126.830127
secondary_sector|bd_10#inc_2016_2021|mother|0-24|57131712.176|4686|-3253783.799|4686|12192.000038|-694.3627398
secondary_sector|bd_10#inc_2016_2021|parent|25-64|7879319.7029|497|-3742255.35|497|15853.761978|-7529.688833
secondary_sector|bd_10#inc_2016_2021|partner|25-64|3841494.3912|513|-396335.9349|513|7488.2931603|-772.5846684
secondary_sector|bd_10#inc_2016_2021|sibling|25-64|2523144.5135|173|190794.39057|173|14584.650367|1102.857749
secondary_sector|bd_10#inc_2016_2021|child|65+|209245.7223|15|98993.42331|15|13949.71482|6599.561554
secondary_sector|bd_10#inc_2016_2021|partner|65+|59711.19754|8|-312020.9075|8|7463.8996925|-39002.61344
secondary_sector|bd_10#prev_2021|father|0-24|63421584.321|5073|910747.12273|5073|12501.79072|179.5283112
secondary_sector|bd_10#prev_2021|mother|0-24|64987050.856|5324|-931437.0586|5324|12206.433294|-174.950612
secondary_sector|bd_10#prev_2021|parent|25-64|75594763.828|3514|-312438.186|3514|21512.454134|-88.91240354
secondary_sector|bd_10#prev_2021|partner|25-64|41070120.61|5929|-196199.8548|5929|6926.9894772|-33.09155925
secondary_sector|bd_10#prev_2021|sibling|25-64|28392504.362|1517|-1284180.98|1517|18716.219092|-846.5266843
secondary_sector|bd_10#prev_2021|child|65+|305897.25065|60|-636751.1451|60|5098.2875108|-10612.51908
secondary_sector|bd_10#prev_2021|partner|65+|1026198.2547|37|-495343.0864|37|27735.087965|-13387.65098
secondary_sector|bd_11#inc_2016_2021|father|0-24|46737346.728|4919|-1840970.398|4919|9501.3918942|-374.2570437
secondary_sector|bd_11#inc_2016_2021|mother|0-24|64939463.157|5113|5271540.2844|5113|12700.853346|1031.0072921
secondary_sector|bd_11#inc_2016_2021|parent|25-64|32943118.368|1237|-78096.203|1237|26631.461898|-63.13355133
secondary_sector|bd_11#inc_2016_2021|partner|25-64|59105137.714|3407|14663019.848|3407|17348.14726|4303.7921479
secondary_sector|bd_11#inc_2016_2021|sibling|25-64|27213193.883|1344|-2195420.28|1344|20247.912115|-1633.497232
secondary_sector|bd_11#inc_2016_2021|child|65+|44737933.872|3147|2880190.8456|3147|14216.057792|915.21793632
secondary_sector|bd_11#inc_2016_2021|partner|65+|127578059.25|4113|7712342.5549|4113|31018.249271|1875.1136773
secondary_sector|bd_11#prev_2021|father|0-24|162049516.77|13765|13433223.814|13765|11772.576591|975.89711691
secondary_sector|bd_11#prev_2021|mother|0-24|199938542.66|14300|33938091.373|14300|13981.71627|2373.293103
secondary_sector|bd_11#prev_2021|parent|25-64|231196185.06|8832|489312.09514|8832|26177.104286|55.402184685
secondary_sector|bd_11#prev_2021|partner|25-64|229788845.07|15519|39126836.78|15519|14806.936341|2521.2215207
secondary_sector|bd_11#prev_2021|sibling|25-64|131293742.57|7017|6093609.4243|7017|18710.808404|868.40664448
secondary_sector|bd_11#prev_2021|child|65+|94445003.912|6104|6402514.6362|6104|15472.641532|1048.9047569
secondary_sector|bd_11#prev_2021|partner|65+|256338057.28|8525|16388412.487|8525|30068.980326|1922.3944267
secondary_sector|bd_12#inc_2016_2021|father|0-24|293145550.52|24075|20939234.498|24075|12176.346855|869.75013492
secondary_sector|bd_12#inc_2016_2021|mother|0-24|275043528.39|19926|46173342.674|19926|13803.248439|2317.2409251
secondary_sector|bd_12#inc_2016_2021|parent|25-64|341011718.82|13395|16025695.619|13395|25458.135037|1196.3938499
secondary_sector|bd_12#inc_2016_2021|partner|25-64|455134772.71|42432|41031720.636|42432|10726.21542|966.99944938
secondary_sector|bd_12#inc_2016_2021|sibling|25-64|142356493.74|9835|-32040464.21|9835|14474.478265|-3257.800123
secondary_sector|bd_12#inc_2016_2021|child|65+|41435392.14|2678|470334.04253|2678|15472.513869|175.62884337
secondary_sector|bd_12#inc_2016_2021|partner|65+|113060286.65|3972|-8580499.674|3972|28464.321917|-2160.246645
secondary_sector|bd_12#prev_2021|father|0-24|350572957.88|27689|33227257.91|27689|12661.091331|1200.0165376
secondary_sector|bd_12#prev_2021|mother|0-24|303916457.07|22382|45873230.576|22382|13578.610359|2049.5590464
secondary_sector|bd_12#prev_2021|parent|25-64|1475467885.2|51775|80202579.252|51775|28497.689719|1549.0599566
secondary_sector|bd_12#prev_2021|partner|25-64|2318019660.9|181066|212333490.23|181066|12802.0703|1172.6855966
secondary_sector|bd_12#prev_2021|sibling|25-64|787173409.15|46909.959016|-36755068.81|46909.959016|16780.517947|-783.5237886
secondary_sector|bd_12#prev_2021|child|65+|445668750.44|32588.614754|8943478.8308|32588.614754|13675.59664|274.43568554
secondary_sector|bd_12#prev_2021|partner|65+|1627325432.8|51758|-1091344.354|51758|31441.041633|-21.08552019
secondary_sector|bd_13#inc_2016_2021|father|0-24|14053602.766|1147|4825614.0458|1147|12252.487154|4207.1613302
secondary_sector|bd_13#inc_2016_2021|mother|0-24|19690096.179|1241|7889303.6527|1241|15866.314407|6357.2148692
secondary_sector|bd_13#inc_2016_2021|parent|25-64|12029973.987|559|-1301478.305|559|21520.525916|-2328.225948
secondary_sector|bd_13#inc_2016_2021|partner|25-64|32666792.01|1961|7583414.4935|1961|16658.23152|3867.1160089
secondary_sector|bd_13#inc_2016_2021|sibling|25-64|12745089.668|498|4356870.6694|498|25592.549535|8748.7362839
secondary_sector|bd_13#inc_2016_2021|child|65+|13106497.021|861|1809526.1012|861|15222.412336|2101.6563313
secondary_sector|bd_13#inc_2016_2021|partner|65+|31220329.511|994|5169738.1972|994|31408.782204|5200.9438604
secondary_sector|bd_13#prev_2021|father|0-24|48571345.093|4194|2087088.1671|4194|11581.150475|497.63666359
secondary_sector|bd_13#prev_2021|mother|0-24|60052768.307|4420|-1567679.985|4420|13586.599164|-354.6787297
secondary_sector|bd_13#prev_2021|parent|25-64|49764968.043|1775|5826304.2344|1775|28036.601714|3282.4249208
secondary_sector|bd_13#prev_2021|partner|25-64|84925361.162|5604|16057659.475|5604|15154.41848|2865.392483
secondary_sector|bd_13#prev_2021|sibling|25-64|18611089.194|1304|-7934675.623|1304|14272.307664|-6084.873944
secondary_sector|bd_13#prev_2021|child|65+|20994591.156|1290|2505710.6706|1290|16274.876865|1942.4113726
secondary_sector|bd_13#prev_2021|partner|65+|60202944.81|2155|1655020.9918|2155|27936.401304|767.99117948
secondary_sector|bd_14#inc_2016_2021|father|0-24|56629755.278|4174|21779790.404|4174|13567.262884|5217.9660766
secondary_sector|bd_14#inc_2016_2021|mother|0-24|71195452.334|4411|18425845.346|4411|16140.433538|4177.2490017
secondary_sector|bd_14#inc_2016_2021|parent|25-64|27534619.809|890|5410428.2235|890|30937.775066|6079.1328354
secondary_sector|bd_14#inc_2016_2021|partner|25-64|5817665.4112|320|950582.83955|320|18180.20441|2970.5713736
secondary_sector|bd_14#inc_2016_2021|sibling|25-64|12083865.255|590|1460635.1028|590|20481.12755|2475.6527166
secondary_sector|bd_14#inc_2016_2021|child|65+|466629.73611|35|318662.10899|35|13332.278175|9104.6316854
secondary_sector|bd_14#inc_2016_2021|partner|65+|1345241.8151|32|300842.86033|32|42038.806723|9401.3393853
secondary_sector|bd_14#prev_2021|father|0-24|163649936.3|11137|45609941.391|11137|14694.256649|4095.3525537
secondary_sector|bd_14#prev_2021|mother|0-24|198068212.17|11984|51746124.425|11984|16527.721309|4317.9342811
secondary_sector|bd_14#prev_2021|parent|25-64|177201875.66|6746|28134592.22|6746|26267.695769|4170.5591787
secondary_sector|bd_14#prev_2021|partner|25-64|30213343.114|2100|7726539.3509|2100|14387.306245|3679.3044528
secondary_sector|bd_14#prev_2021|sibling|25-64|80377762.452|4410|5022452.6462|4410|18226.249989|1138.8781511
secondary_sector|bd_14#prev_2021|child|65+|2838081.2353|194|-1996512.763|194|14629.284718|-10291.3029
secondary_sector|bd_14#prev_2021|partner|65+|2995971.778|97|-775458.9121|97|30886.306989|-7994.421774
secondary_sector|bd_15#inc_2016_2021|father|0-24|5423840.8829|393|-243854.0185|393|13801.121839|-620.4936858
secondary_sector|bd_15#inc_2016_2021|mother|0-24|6177265.4666|405|594736.4458|405|15252.507325|1468.4850514
secondary_sector|bd_15#inc_2016_2021|parent|25-64|19467641.478|619|4778954.5515|619|31450.147783|7720.4435405
secondary_sector|bd_15#inc_2016_2021|partner|25-64|27852203.179|2223|4714954.1309|2223|12529.106243|2120.9870135
secondary_sector|bd_15#inc_2016_2021|sibling|25-64|4272752.3937|371|-2759070.616|371|11516.852813|-7436.848022
secondary_sector|bd_15#inc_2016_2021|child|65+|2420154.2842|114|1769181.0457|114|21229.423546|15519.13198
secondary_sector|bd_15#inc_2016_2021|partner|65+|4075650.7588|217|-576764.0305|217|18781.800732|-2657.898758
secondary_sector|bd_15#prev_2021|father|0-24|2763553.0947|227|-3682511.953|227|12174.242708|-16222.51962
secondary_sector|bd_15#prev_2021|mother|0-24|4213932.388|238|730923.58126|238|17705.598269|3071.1074843
secondary_sector|bd_15#prev_2021|parent|25-64|60823626.264|2125|4425367.8587|2125|28622.882948|2082.5260511
secondary_sector|bd_15#prev_2021|partner|25-64|95487275.287|7559|9650038.5428|7559|12632.262903|1276.628991
secondary_sector|bd_15#prev_2021|sibling|25-64|33025081.173|1864|-3435741.031|1864|17717.318226|-1843.208708
secondary_sector|bd_15#prev_2021|child|65+|15605272.382|1213|-1116459.275|1213|12865.022574|-920.4116036
secondary_sector|bd_15#prev_2021|partner|65+|64764021.07|2167|-11294295.78|2167|29886.488726|-5211.950058
secondary_sector|bd_16#inc_2016_2021|father|0-24|3866912.2107|384|993400.86337|384|10070.083882|2586.981415
secondary_sector|bd_16#inc_2016_2021|mother|0-24|7886882.1436|406|4003715.0908|406|19425.818088|9861.3672187
secondary_sector|bd_16#inc_2016_2021|parent|25-64|6181958.5533|245|559109.19826|245|25232.483891|2282.0783602
secondary_sector|bd_16#inc_2016_2021|partner|25-64|11928032.64|942|871737.63528|942|12662.455031|925.41150242
secondary_sector|bd_16#inc_2016_2021|sibling|25-64|2790541.8263|220|-2156035.032|220|12684.281029|-9800.159236
secondary_sector|bd_16#inc_2016_2021|child|65+|6078420.4495|355|2945685.0265|355|17122.311125|8297.7042999
secondary_sector|bd_16#inc_2016_2021|partner|65+|20936356.399|641|-1292235.986|641|32662.022463|-2015.968777
secondary_sector|bd_16#prev_2021|father|0-24|12120315.138|970|2105364.4051|970|12495.170245|2170.4787681
secondary_sector|bd_16#prev_2021|mother|0-24|12967596.484|985|1699797.7004|985|13165.072573|1725.6829446
secondary_sector|bd_16#prev_2021|parent|25-64|23087642.909|892|3703054.7034|892|25883.007745|4151.4066182
secondary_sector|bd_16#prev_2021|partner|25-64|31073324.215|2414|1944051.2998|2414|12872.130992|805.32365359
secondary_sector|bd_16#prev_2021|sibling|25-64|12639133.797|710|-6142075.543|710|17801.596898|-8650.810624
secondary_sector|bd_16#prev_2021|child|65+|12526645.157|854|-757569.0311|854|14668.20276|-887.0831746
secondary_sector|bd_16#prev_2021|partner|65+|48741779.679|1524|6405117.3065|1524|31982.795065|4202.8328783
secondary_sector|bd_17#inc_2016_2021|father|0-24|1643906.2845|109|428711.09128|109|15081.709032|3933.1292778
secondary_sector|bd_17#inc_2016_2021|mother|0-24|2018610.9538|114|329001.20729|114|17707.11363|2885.9755025
secondary_sector|bd_17#inc_2016_2021|parent|25-64|3501778.8739|110|999740.69332|110|31834.353399|9088.5517575
secondary_sector|bd_17#inc_2016_2021|partner|25-64|12079649.088|568|5857152.8584|568|21266.98783|10311.888835
